embranchement,nom_vernaculaire,nom_scientifique,regions
Végétaux,Gant de chirurgien,Chrysymenia ventricosa,"atlantique,mediterranee"
Végétaux,Gastroclonium ovatum,Gastroclonium ovatum,atlantique
Végétaux,Gastroclonium petite massue,Gastroclonium clavatum,mediterranee
Végétaux,Gastroclonium reflexum,Gastroclonium reflexum,atlantique
Végétaux,Gayliella flaccida,Gayliella flaccida,atlantique
Végétaux,Gelidium attenuatum,Gelidium attenuatum,atlantique
Végétaux,Gelidium corneum,Gelidium corneum,"atlantique,mediterranee"
Végétaux,Gelidium crinale,Gelidium crinale,atlantique
Végétaux,Gelidium pectinatum,Gelidium pectinatum,mediterranee
Végétaux,Gelidium pulchellum,Gelidium pulchellum,atlantique
Végétaux,Gelidium pusillum,Gelidium pusillum,atlantique
Végétaux,Gelidium spinosum,Gelidium spinosum,"atlantique,mediterranee"
Végétaux,Gigartina pistillata,Gigartina pistillata,atlantique
Végétaux,Gigartine,Mastocarpus stellatus,atlantique
Végétaux,Gloioclade rampant,Gloiocladia repens,mediterranee
Végétaux,Gongolaria elegans,Gongolaria elegans,mediterranee
Végétaux,Gongolaria nodicaulis,Gongolaria nodicaulis,atlantique
Végétaux,Gongolaria squarrosa,Gongolaria squarrosa,mediterranee
Végétaux,Gongolaria usneoides,Gongolaria usneoides,atlantique
Végétaux,Goémon frisé,Chondrus crispus,"atlantique,mediterranee"
Végétaux,Goémon noir,Ascophyllum nodosum,"atlantique,mediterranee"
Végétaux,Goémon à vache,Palmaria palmata,atlantique
Végétaux,Gracilaire bourse de berger,Gracilaria bursa-pastoris,"atlantique,mediterranee"
Végétaux,Gracilaire dure,Gracilaria dura,mediterranee
Végétaux,Gracilaire gracile,Gracilaria gracilis,"atlantique,mediterranee"
Végétaux,Gracilaria armata,Gracilaria armata,atlantique
Végétaux,Gracilaria chilensis,Gracilaria chilensis,atlantique
Végétaux,Gracilaria multipartita,Gracilaria multipartita,atlantique
Végétaux,Gracilaria vermiculophylla,Gracilaria vermiculophylla,"atlantique,mediterranee"
Végétaux,Gracilariopsis andersonii,Gracilariopsis andersonii,atlantique
Végétaux,Grand mésophylle,Mesophyllum expansum,mediterranee
Végétaux,Grateloupe du Pacifique,Grateloupia turuturu,"atlantique,mediterranee"
Végétaux,Grateloupia asiatica,Grateloupia asiatica,mediterranee
Végétaux,Grateloupia divaricata,Grateloupia divaricata,atlantique
Végétaux,Grateloupia doryphora,Grateloupia doryphora,atlantique
Végétaux,Grateloupia filicina,Grateloupia filicina,atlantique
Végétaux,Grateloupia subpectinata,Grateloupia subpectinata,atlantique
Végétaux,Gymnogongrus crenulatus,Gymnogongrus crenulatus,atlantique
Végétaux,Gymnogongrus griffithsiae,Gymnogongrus griffithsiae,"atlantique,mediterranee"
Végétaux,Halarachnion ligulatum,Halarachnion ligulatum,mediterranee
Végétaux,Halimeda incrassata,Halimeda incrassata,mediterranee
Végétaux,Halopithys incurva,Halopithys incurva,"atlantique,mediterranee"
Végétaux,Halopteris fougère,Halopteris filicina,"atlantique,mediterranee"
Végétaux,Halurus equisetifolius,Halurus equisetifolius,atlantique
Végétaux,Halurus flosculosus,Halurus flosculosus,atlantique
Végétaux,Halymène pourpre,Halymenia floresii,mediterranee
Végétaux,Halyménia allongée,Halymenia elongata,mediterranee
Végétaux,Haraldiophyllum bonnemaisonii,Haraldiophyllum bonnemaisonii,atlantique
Végétaux,Haricot de mer,Himanthalia elongata,atlantique
Végétaux,Helminthocladia calvadosii,Helminthocladia calvadosii,atlantique
Végétaux,Hildenbrandia crouaniorum,Hildenbrandia crouaniorum,mediterranee
Végétaux,Hydrolithon farinosum,Hydrolithon farinosum,mediterranee
Végétaux,Hypnea musciformis,Hypnea musciformis,"atlantique,mediterranee"
Végétaux,Hypoglossum heterocystideum,Hypoglossum heterocystideum,atlantique
Végétaux,Hétérosiphonia plumeuse,Heterosiphonia plumosa,atlantique
Végétaux,Irvinea boergesenii,Irvinea boergesenii,mediterranee
Végétaux,Jania crassa,Jania crassa,mediterranee
Végétaux,Jania longifurca,Jania longifurca,"atlantique,mediterranee"
Végétaux,Jania pedunculata,Jania pedunculata,mediterranee
Végétaux,Jania squamata,Jania squamata,atlantique
Végétaux,Jania verrucosa,Jania verrucosa,mediterranee
Végétaux,Janie rouge,Jania rubens,"atlantique,mediterranee"
Végétaux,Janie à branches fines,Jania virgata,"atlantique,mediterranee"
Végétaux,Kallymenia patens,Kallymenia patens,mediterranee
Végétaux,Kallymenia reniformis,Kallymenia reniformis,atlantique
Végétaux,Kelp géant,Macrocystis pyrifera,mediterranee
Végétaux,Lacet de mer,Chorda filum,atlantique
Végétaux,Laitue de mer,Ulva lactuca,"atlantique,mediterranee"
Végétaux,Laminaire digitée,Laminaria digitata,atlantique
Végétaux,Laminaire jaune,Laminaria ochroleuca,atlantique
Végétaux,Laminaire rugueuse,Laminaria hyperborea,atlantique
Végétaux,Laminaire sucrée,Saccharina latissima,atlantique
Végétaux,Laminaire à bulbe,Saccorhiza polyschides,atlantique
Végétaux,Laminaria farlowii,Laminaria farlowii,atlantique
Végétaux,Laminaria rodriguezii,Laminaria rodriguezii,mediterranee
Végétaux,Laurencia chondrioides,Laurencia chondrioides,mediterranee
Végétaux,Laurencia intricata,Laurencia intricata,mediterranee
Végétaux,Laurencia pyramidalis,Laurencia pyramidalis,atlantique
Végétaux,Laurencie obtuse,Laurencia obtusa,"atlantique,mediterranee"
Végétaux,Lemanea fluviatilis,Lemanea fluviatilis,atlantique
Végétaux,Leptosiphonia brodiei,Leptosiphonia brodiei,atlantique
Végétaux,Liagore visqueuse,Liagora viscida,"atlantique,mediterranee"
Végétaux,Liagore étalée,Liagora distenta,mediterranee
Végétaux,Lithophyllum bathyporum,Lithophyllum bathyporum,"atlantique,mediterranee"
Végétaux,Lithophyllum carpophylli,Lithophyllum carpophylli,mediterranee
Végétaux,Lithophyllum corallinae,Lithophyllum corallinae,"atlantique,mediterranee"
Végétaux,Lithophyllum fasciculatum,Lithophyllum fasciculatum,atlantique
Végétaux,Lithophyllum grappe,Lithophyllum racemus,mediterranee
Végétaux,Lithophyllum hibernicum,Lithophyllum hibernicum,atlantique
Végétaux,Lithophyllum papillosum,Lithophyllum papillosum,mediterranee
Végétaux,Lobophora variegata,Lobophora variegata,mediterranee
Végétaux,Lomentaire japonaise,Yendoa hakodatensis,"atlantique,mediterranee"
Végétaux,Lomentaria clavellosa,Lomentaria clavellosa,atlantique
Végétaux,Lophocladia trichoclados,Lophocladia trichoclados,mediterranee
Végétaux,Lophurella stichidiosa,Lophurella stichidiosa,atlantique
Végétaux,Lychaete pellucida,Lychaete pellucida,"atlantique,mediterranee"
Végétaux,Léathésie difforme,Leathesia marina,"atlantique,mediterranee"
Végétaux,Mastocarpus alaskensis,Mastocarpus alaskensis,atlantique
Végétaux,Mastocarpus papillatus,Mastocarpus papillatus,atlantique
Végétaux,Mazzaella flaccida,Mazzaella flaccida,atlantique
Végétaux,Mazzaella laminarioides,Mazzaella laminarioides,atlantique
Végétaux,Mazzaella splendens,Mazzaella splendens,atlantique
Végétaux,Maërl,Phymatolithon calcareum,"atlantique,mediterranee"
Végétaux,Maërl boule,Lithophyllum dentatum,mediterranee
Végétaux,Melanothamnus harveyi,Melanothamnus harveyi,atlantique
Végétaux,Melobesia mediocris,Melobesia mediocris,atlantique
Végétaux,Melobesia membranacea,Melobesia membranacea,atlantique
Végétaux,Membranoptera alata,Membranoptera alata,atlantique
Végétaux,Meredithia microphylla,Meredithia microphylla,atlantique
Végétaux,Mesogloia vermiculata,Mesogloia vermiculata,"atlantique,mediterranee"
Végétaux,Mesophyllum alternans,Mesophyllum alternans,mediterranee
Végétaux,Mesophyllum mesomorphum,Mesophyllum mesomorphum,atlantique
Végétaux,Metacallophyllis laciniata,Metacallophyllis laciniata,atlantique
Végétaux,Microdictyon umbilicatum,Microdictyon umbilicatum,mediterranee
Végétaux,Monnaie de Poséidon (algue verte calcaire),Halimeda tuna,mediterranee
Végétaux,Monosporus pedicellatus,Monosporus pedicellatus,atlantique
Végétaux,Myrionema des ulves,Myrionema strangulans,atlantique
Végétaux,Mésophylle lichenoïde,Mesophyllum lichenoides,"atlantique,mediterranee"
Végétaux,Naccaria wiggii,Naccaria wiggii,atlantique
Végétaux,Neogastroclonium subarticulatum,Neogastroclonium subarticulatum,atlantique
Végétaux,Neogoniolithon brassica-florida,Neogoniolithon brassica-florida,mediterranee
Végétaux,Neogoniolithon hauckii,Neogoniolithon hauckii,mediterranee
Végétaux,Nereia filiformis,Nereia filiformis,mediterranee
Végétaux,Nesoia latifolia,Nesoia latifolia,atlantique
Végétaux,Nitophyllum punctatum,Nitophyllum punctatum,"atlantique,mediterranee"
Végétaux,Némalion de Méditerranée,Nemalion lubricum,mediterranee
Végétaux,Némalion vermiforme,Nemalion elminthoides,"atlantique,mediterranee"
Végétaux,Olokunia atropurpurea,Olokunia atropurpurea,atlantique
Végétaux,Oseille de mer,Desmarestia ligulata,atlantique
Végétaux,Osmundaria volubilis,Osmundaria volubilis,mediterranee
Végétaux,Osmundea hybrida,Osmundea hybrida,atlantique
Végétaux,Osmundea oederi,Osmundea oederi,atlantique
Végétaux,Osmundea osmunda,Osmundea osmunda,atlantique
Végétaux,Osmundea spectabilis,Osmundea spectabilis,atlantique
Végétaux,Osmundea truncata,Osmundea truncata,atlantique
Végétaux,Osmundea verlaquei,Osmundea verlaquei,mediterranee
Végétaux,Pachymeniopsis lanceolata,Pachymeniopsis lanceolata,"atlantique,mediterranee"
Végétaux,Padine queue de paon,Padina pavonica,"atlantique,mediterranee"
Végétaux,Palisada perforata,Palisada perforata,mediterranee
Végétaux,Palmophylle,Palmophyllum crassum,mediterranee
Végétaux,Parvocaulis parvulus,Parvocaulis parvulus,mediterranee
Végétaux,Peau de Titan ramifiée,Lithophyllum woelkerlingii,mediterranee
Végétaux,Pelvétie,Pelvetia canaliculata,atlantique
Végétaux,Petalonia binghamiae,Petalonia binghamiae,mediterranee
Végétaux,Petalonia fascia,Petalonia fascia,atlantique
Végétaux,Petite ulve de Bliding,Blidingia minima,"atlantique,mediterranee"
Végétaux,Petrospongium berkeleyi,Petrospongium berkeleyi,atlantique
Végétaux,Petrospongium rugosum,Petrospongium rugosum,mediterranee
Végétaux,Peyssonnelia dubyi,Peyssonnelia dubyi,atlantique
Végétaux,Peyssonnelia heteromorpha,Peyssonnelia heteromorpha,mediterranee
Végétaux,Peyssonnelia rosa-marina,Peyssonnelia rosa-marina,mediterranee
Végétaux,Peyssonnelia rubra,Peyssonnelia rubra,mediterranee
Végétaux,Peyssonnelia squamaria,Peyssonnelia squamaria,"atlantique,mediterranee"
Végétaux,Phycodrys rubens,Phycodrys rubens,atlantique
Végétaux,Phycopeltis arundinacea,Phycopeltis arundinacea,atlantique
Végétaux,Phyllophora pseudoceranoides,Phyllophora pseudoceranoides,atlantique
Végétaux,Phymatolithon purpureum,Phymatolithon purpureum,"atlantique,mediterranee"
Végétaux,Platoma cyclocolpum,Platoma cyclocolpum,mediterranee
Végétaux,Pleonosporium borreri,Pleonosporium borreri,atlantique
Végétaux,Pleonosporium flexuosum,Pleonosporium flexuosum,atlantique
Végétaux,Plocamium cartilagineux,Plocamium cartilagineum,"atlantique,mediterranee"
Végétaux,Plocamium leptophyllum,Plocamium leptophyllum,atlantique
Végétaux,Plocamium maggsiae,Plocamium maggsiae,atlantique
Végétaux,Plocamium suhrii,Plocamium suhrii,"atlantique,mediterranee"
Végétaux,Plumaria plumosa,Plumaria plumosa,atlantique
Végétaux,Plume épineuse rouge,Bonnemaisonia asparagoides,"atlantique,mediterranee"
Végétaux,Pneophyllum fragile,Pneophyllum fragile,atlantique
Végétaux,Polyneura latissima,Polyneura latissima,atlantique
Végétaux,Polyneure veinée,Polyneura bonnemaisonii,atlantique
Végétaux,Polysiphonia,Womersleyella setacea,mediterranee
Végétaux,Polysiphonia devoniensis,Polysiphonia devoniensis,atlantique
Végétaux,Polysiphonia morrowii,Polysiphonia morrowii,atlantique
Végétaux,Polysiphonia stricta,Polysiphonia stricta,atlantique
Végétaux,Polysiphonie allongée,Carradoriella elongata,atlantique
Végétaux,Pompom des ascophylles,Vertebrata lanosa,atlantique
Végétaux,Porphyra capensis,Porphyra capensis,atlantique
Végétaux,Porphyra dioica,Porphyra dioica,atlantique
Végétaux,Porphyra linearis,Porphyra linearis,atlantique
Végétaux,Porphyra umbilicalis,Porphyra umbilicalis,atlantique
Végétaux,Porte-crochets,Bonnemaisonia hamifera,atlantique
Végétaux,Predaea ollivieri,Predaea ollivieri,mediterranee
Végétaux,Prionitis lanceolata,Prionitis lanceolata,atlantique
