embranchement,nom_vernaculaire,nom_scientifique,regions
Cnidaire,Dent de chien,Caryophyllia smithii,atlantique
Cnidaire,Dent de cochon (madréporaire solitaire),Balanophyllia europaea,mediterranee
Cnidaire,Gorgone blanche,Eunicella singularis,mediterranee
Cnidaire,Gorgone jaune,Eunicella cavolini,mediterranee
Cnidaire,Gorgone orange,Leptogorgia sarmentosa,mediterranee
Cnidaire,Gorgone pourpre,Paramuricea clavata,mediterranee
Cnidaire,Gorgone verruqueuse,Eunicella verrucosa,atlantique
Cnidaire,Grand Cérianthe,Cerianthus membranaceus,"atlantique,mediterranee"
Cnidaire,Halcampoïde,Halcampoides purpureus,mediterranee
Cnidaire,Hydraire,Hydrozoa (indéterminé),mediterranee
Cnidaire,Hydraire des amarres,Pennaria disticha,mediterranee
Cnidaire,Hydraire-antenne,Nemertesia antennina,atlantique
Cnidaire,Lucernaire campanulée,Calvadosia campanulata,atlantique
Cnidaire,Madrépore bouton d'or,Balanophyllia regia,"atlantique,mediterranee"
Cnidaire,Madrépore encroûtant,Oculina patagonica,mediterranee
Cnidaire,Madrépore œillet,Caryophyllia inornata,"atlantique,mediterranee"
Cnidaire,Méduse rayonnée,Chrysaora hysoscella,atlantique
Cnidaire,Obélie géniculée,Obelia geniculata,atlantique
Cnidaire,Parazoanthus (anémone encroûtante jaune),Parazoanthus axinellae,mediterranee
Cnidaire,Parazoanthus brevitentacularis,Parazoanthus brevitentacularis,mediterranee
Cnidaire,Petit cérianthe,Synarachnactis lloydii,atlantique
Cnidaire,Petite dynamène,Dynamena pumila,atlantique
Cnidaire,Physalie,Physalia physalis,atlantique
Cnidaire,Plume élégante,Virgularia mirabilis,mediterranee
Cnidaire,Pélagie,Pelagia noctiluca,"atlantique,mediterranee"
Cnidaire,Rhizostome atlantique,Rhizostoma octopus,atlantique
Cnidaire,Rhizostome de Méditerranée,Rhizostoma pulmo,mediterranee
Cnidaire,Sagartie des vases,Cylista troglodytes,atlantique
Cnidaire,Sagartie élégante,Cylista elegans,atlantique
Cnidaire,Vélelle,Velella velella,"atlantique,mediterranee"
Cnidaire,Vérétille verge de chien,Veretillum cynomorium,mediterranee
Cnidaire,Équorée,Aequorea forskalea,atlantique
Cnidaire,Œuf sur le plat (méduse),Cotylorhiza tuberculata,mediterranee
Cténophore,Béroé,Beroe ovata,"atlantique,mediterranee"
Cténophore,Béroé de Forskal,Beroe forskalii,mediterranee
Cténophore,Callianira à deux ailes,Callianira bialata,mediterranee
Cténophore,Ceinture de Vénus,Cestum veneris,mediterranee
Cténophore,Deiopea kaloktenota,Deiopea kaloktenota,mediterranee
Cténophore,Groseille de mer,Pleurobrachia pileus,"atlantique,mediterranee"
Cténophore,Groseille-de-mer lobée,Bolinopsis infundibulum,atlantique
Cténophore,Groseille-de-mer rosée,Beroe cucumis,atlantique
Cténophore,Haeckelia rubra,Haeckelia rubra,mediterranee
Cténophore,Lampea pancerina,Lampea pancerina,mediterranee
Cténophore,Leucothéa,Leucothea multicornis,"atlantique,mediterranee"
Cténophore,Mnémiopsis,Mnemiopsis leidyi,"atlantique,mediterranee"
Ver,Acromegalomma lanigerum,Acromegalomma lanigerum,mediterranee
Ver,Annélide gélatineux,Alentia gelatinosa,atlantique
Ver,Arénicole,Arenicola marina,atlantique
Ver,Bispira mariae,Bispira mariae,mediterranee
Ver,Bispira viola,Bispira viola,mediterranee
Ver,Bispire,Bispira volutacornis,atlantique
Ver,Bonellie verte,Bonellia viridis,mediterranee
Ver,Branchiomma moebii,Branchiomma moebii,mediterranee
Ver,Cascail,Ficopomatus enigmaticus,mediterranee
Ver,Eulalie,Eulalia clavigera,atlantique
Ver,Euphrosine foliosa,Euphrosine foliosa,atlantique
Ver,Filograna tricoté,Filograna implexa,mediterranee
Ver,Gravette,Hediste diversicolor,atlantique
Ver,Harmothoe areolata,Harmothoe areolata,mediterranee
Ver,Harmothoe extenuata,Harmothoe extenuata,atlantique
Ver,Hermelle,Sabellaria alveolata,atlantique
Ver,Hypsicomus stichophthalmos,Hypsicomus stichophthalmos,mediterranee
Ver,Mégalomma,Acromegalomma vesiculosum,atlantique
Ver,Petit palmier,Lanice conchilega,"atlantique,mediterranee"
Ver,Protule lisse,Protula tubularia,mediterranee
Ver,Protule rouge,Protula intestinum,mediterranee
Ver,Sabelle de vase,Myxicola infundibulum,"atlantique,mediterranee"
Ver,Sangsue noire,Haemopis sanguisuga,"atlantique,mediterranee"
Ver,Serpule,Serpula vermicularis,"atlantique,mediterranee"
Ver,Serpule triangulaire,Spirobranchus triqueter,"atlantique,mediterranee"
Ver,Serpule triangulaire,Spirobranchus lamarcki,atlantique
Ver,Spirographe,Sabella pavonina,"atlantique,mediterranee"
Ver,Spirographe,Sabella spallanzanii,"atlantique,mediterranee"
Ver,Spirorbe,Spirorbis spirorbis,atlantique
Ver,Ver rouge à collier,Leodice torquata,mediterranee
Ver,Ver à quinze écailles,Harmothoe imbricata,atlantique
Mollusque,Anomie pelure d'oignon,Anomia ephippium,"atlantique,mediterranee"
Mollusque,Arche de Noé,Arca noae,mediterranee
Mollusque,Astrée rugueuse,Bolma rugosa,mediterranee
Mollusque,Berthelle plume,Berthella plumula,atlantique
Mollusque,Bigorneau,Littorina littorea,atlantique
Mollusque,Bouche de sang,Stramonita haemastoma,mediterranee
Mollusque,Bucarde tuberculée,Acanthocardia tuberculata,mediterranee
Mollusque,Buccin commun,Buccinum undatum,atlantique
Mollusque,Béret basque / Ombrelle de Méditerranée,Umbraculum umbraculum,mediterranee
Mollusque,Calliostome,Calliostoma zizyphinum,atlantique
Mollusque,Chiton cendré,Lepidochitona cinerea,atlantique
Mollusque,Chiton vert,Rhyssoplax olivacea,mediterranee
Mollusque,Colombelle rustique,Columbella rustica,mediterranee
Mollusque,Coque commune,Cerastoderma edule,atlantique
Mollusque,Coque glauque,Cerastoderma glaucum,mediterranee
Mollusque,Coquille Saint-Jacques de l'Atlantique,Pecten maximus,atlantique
Mollusque,Cormaillot,Ocenebra erinaceus,atlantique
Mollusque,Coryphelle mauve,Edmundsella pedata,"atlantique,mediterranee"
Mollusque,Crépidule,Crepidula fornicata,atlantique
Mollusque,Cérithe goumier,Thericium vulgatum,mediterranee
Mollusque,Doris dalmatien (vache de mer),Peltodoris atromaculata,mediterranee
Mollusque,Doris de Fontandrau,Felimare fontandraui,mediterranee
Mollusque,Doris géant,Felimare picta,mediterranee
Mollusque,Doris tricolore,Felimare tricolor,mediterranee
Mollusque,Doris verruqueuse,Doris verrucosa,atlantique
Mollusque,Doris à papilles rouges,Diaphorodoris papillata,mediterranee
Mollusque,Elysie timide,Elysia timida,mediterranee
Mollusque,Elysie verte,Elysia viridis,atlantique
Mollusque,Faceline bleutée,Facelina auriculata,atlantique
Mollusque,Flabelline d'Ischia,Paraflabellina ischitana,mediterranee
Mollusque,Flabelline mauve,Flabellina affinis,mediterranee
Mollusque,Flion tronqué,Donax trunculus,mediterranee
Mollusque,Gibbule cendrée,Steromphala cineraria,atlantique
Mollusque,Gibbule commune,Phorcus turbinatus,mediterranee
Mollusque,Gibbule mage,Gibbula magus,atlantique
Mollusque,Grain de café à trois points,Trivia monacha,atlantique
Mollusque,Grande nacre,Pinna nobilis,mediterranee
Mollusque,Helcion,Patella pellucida,atlantique
Mollusque,Hervia pèlerine,Cratena peregrina,mediterranee
Mollusque,Huître creuse du Pacifique,Magallana gigas,atlantique
Mollusque,Huître plate,Ostrea edulis,atlantique
Mollusque,Jorunna blanche,Jorunna tomentosa,atlantique
Mollusque,Limacia digitée,Limacia clavigera,atlantique
Mollusque,Littorine des rochers,Littorina saxatilis,atlantique
Mollusque,Littorine obtuse,Littorina obtusata,atlantique
Mollusque,Lièvre de mer moucheté,Aplysia punctata,atlantique
Mollusque,Lièvre noir de mer,Aplysia fasciata,mediterranee
Mollusque,Mactre coralline,Mactra stultorum,mediterranee
Mollusque,Monodonte,Phorcus lineatus,atlantique
Mollusque,Moule commune,Mytilus edulis,atlantique
Mollusque,Moule de Méditerranée,Mytilus galloprovincialis,mediterranee
Mollusque,Nacre épineuse,Pinna rudis,mediterranee
Mollusque,Nasse réticulée,Tritia reticulata,atlantique
Mollusque,Natice hébraïque,Naticarius hebraeus,mediterranee
Mollusque,Ormeau européen,Haliotis tuberculata,"atlantique,mediterranee"
Mollusque,Patelle bleue,Patella caerulea,mediterranee
Mollusque,Patelle commune,Patella vulgata,atlantique
Mollusque,Petit gastéropode,Gastropoda (indéterminé),mediterranee
Mollusque,Petite praire,Chamelea gallina,mediterranee
Mollusque,Polycère à quatre lignes,Polycera quadrilineata,atlantique
Mollusque,Ponte de nudibranche,Nudibranchia (ponte),mediterranee
Mollusque,Poulpe commun,Octopus vulgaris,"atlantique,mediterranee"
Mollusque,Pourpre petite pierre,Nucella lapillus,atlantique
Mollusque,Pétoncle noir,Mimachlamys varia,atlantique
Mollusque,Rocher fascié,Hexaplex trunculus,mediterranee
Mollusque,Seiche commune,Sepia officinalis,"atlantique,mediterranee"
Mollusque,Thuridille de Hope,Thuridilla hopei,mediterranee
Mollusque,Troque ombiliqué,Steromphala umbilicalis,atlantique
Mollusque,Tylodina (limace jaune de la verongia),Tylodina perversa,mediterranee
Mollusque,Élégante striée,Pomatias elegans,mediterranee
Bryozoaire,Bryozoaire encroûtant noir,Reptadeonella violacea,mediterranee
Bryozoaire,Bryozoaire encroûtant rouge,Schizobrachiella sanguinea,mediterranee
Bryozoaire,Bryozoaire orange vif et noir à points noirs,Watersipora subatra,atlantique
Bryozoaire,Bugule,Bugula sp.,"atlantique,mediterranee"
Bryozoaire,Cryptosule cloche,Cryptosula pallasiana,atlantique
Bryozoaire,Dentelle de Neptune,Retepora cellulosa,mediterranee
Bryozoaire,Dentelle de Neptune,Reteporella grimaldii,mediterranee
Bryozoaire,Faux corail,Myriapora truncata,mediterranee
Bryozoaire,Grand bryozoaire hirsute,Flustrellidra hispida,atlantique
Bryozoaire,Grande flustre,Flustra foliacea,atlantique
Bryozoaire,Membranipore,Membranipora membranacea,atlantique
Bryozoaire,Parasmittine de Rouville,Parasmittina rouvillei,mediterranee
Bryozoaire,Rose de mer,Pentapora fascialis,mediterranee
Bryozoaire,Rose de mer,Pentapora foliacea,atlantique
Bryozoaire,Schizomavelle mamelonné,Schizomavella mamillata,mediterranee
Bryozoaire,Schizoporella brun,Schizoporella errata,mediterranee
Bryozoaire,Schizoporella unicorne,Schizoporella unicornis,atlantique
Bryozoaire,Écorce pileuse,Electra pilosa,atlantique
Arthropode,Anatife,Lepas anatifera,mediterranee
Arthropode,Araignée commune,Maja crispata,mediterranee
Arthropode,Araignée de mer,Maja brachydactyla,atlantique
Arthropode,Araignée de mer ridée,Herbstia condyliata,mediterranee
Arthropode,Araignée des anémones,Inachus phalangium,"atlantique,mediterranee"
Arthropode,Arcitalitrus dorrieni,Arcitalitrus dorrieni,atlantique
Arthropode,Bernard l'ermite commun,Pagurus bernhardus,atlantique
Arthropode,Crabe bleu,Callinectes sapidus,mediterranee
Arthropode,Crabe de pierre,Xantho hydrophilus,atlantique
Arthropode,Crabe marbré,Pachygrapsus marmoratus,"atlantique,mediterranee"
Arthropode,Crabe masqué,Corystes cassivelaunus,atlantique
Arthropode,Crabe plat des oursins,Percnon gibbesi,mediterranee
Arthropode,crabe poilu rouge,Pilumnus hirtellus,atlantique
Arthropode,Crabe porcelaine à longues pinces,Pisidia longicornis,atlantique
Arthropode,Crabe verruqueux,Eriphia verrucosa,"atlantique,mediterranee"
Arthropode,Crabe vert,Carcinus maenas,atlantique
Arthropode,Crabe vert de Méditerranée,Carcinus aestuarii,mediterranee
Arthropode,Crevette caramote,Penaeus kerathurus,mediterranee
Arthropode,Crevette cavernicole jaune,Stenopus spinosus,mediterranee
Arthropode,Crevette drimo,Gnathophyllum elegans,mediterranee
Arthropode,Crevette nettoyeuse rouge,Lysmata seticaudata,mediterranee
Arthropode,Crevette à capuchon,Athanas nitescens,atlantique
Arthropode,Crevette-autruche comestible,Processa edulis,mediterranee
Arthropode,Dromie,Dromia personata,mediterranee
Arthropode,Galathée,Galathea strigosa,mediterranee
Arthropode,Galathée noire,Galathea squamifera,"atlantique,mediterranee"
Arthropode,Grand pagure rouge,Dardanus calidus,mediterranee
Arthropode,Grande crevette rose,Palaemon serratus,"atlantique,mediterranee"
Arthropode,Hippolyte commune,Hippolyte varians,atlantique
Arthropode,Homard européen,Homarus gammarus,atlantique
Arthropode,Idotée de la Baltique,Idotea balthica,atlantique
Arthropode,Langouste rouge,Palinurus elephas,"atlantique,mediterranee"
Arthropode,Pagure anachorète,Pagurus anachoretus,mediterranee
Arthropode,Pagure de Prideaux,Pagurus prideaux,mediterranee
Arthropode,Pagure des rochers,Clibanarius erythropus,"atlantique,mediterranee"
Arthropode,Pagure des sables,Diogenes pugilator,"atlantique,mediterranee"
Arthropode,Pagure poilu,Pagurus cuanensis,mediterranee
Arthropode,Pagure sédentaire,Calcinus tubularis,mediterranee
Arthropode,Petite cigale de mer,Scyllarus arctus,mediterranee
Arthropode,Petite crevette rose,Palaemon elegans,"atlantique,mediterranee"
Arthropode,Pise à quatre dents,Pisa tetraodon,atlantique
Arthropode,Porcellane grise,Porcellana platycheles,atlantique
Arthropode,Péricliménès atlantique,Periclimenes sagittifer,atlantique
Arthropode,Sphaeroma serratum,Sphaeroma serratum,atlantique
Arthropode,Talitre sauteur,Talitrus saltator,atlantique
Arthropode,Tourteau,Cancer pagurus,atlantique
Arthropode,Xanthe de Méditerranée,Xantho poressa,mediterranee
Arthropode,Xanthe poilu,Xantho pilipes,atlantique
Arthropode,Écrevisse de Louisiane,Procambarus clarkii,"atlantique,mediterranee"
Arthropode,Écrevisse signal,Pacifastacus leniusculus,mediterranee
Arthropode,Étrille,Necora puber,atlantique
Echinoderme,Astérie bossue,Asterina gibbosa,"atlantique,mediterranee"
Echinoderme,Comatule commune,Antedon bifida,atlantique
Echinoderme,Comatule de méditerranée,Antedon mediterranea,mediterranee
Echinoderme,Etoile de mer lisse,Hacelia attenuata,mediterranee
Echinoderme,Etoile de mer épineuse,Coscinasterias tenuispina,mediterranee
Echinoderme,Etoile-peigne commune,Astropecten irregularis,mediterranee
Echinoderme,Etoile-peigne à piquants plats,Astropecten platyacanthus,mediterranee
Echinoderme,Gorgonocéphale,Astrospartus mediterraneus,mediterranee
Echinoderme,Grand lèche-doigts blanc,Pawsonia saxicola,atlantique
Echinoderme,Holothurie (concombre de mer),Holothuria tubulosa,mediterranee
Echinoderme,Holothurie auréolée,Holothuria sanctori,mediterranee
Echinoderme,Holothurie noire,Holothuria forskali,"atlantique,mediterranee"
Echinoderme,Holothurie à points blancs,Holothuria poli,mediterranee
Echinoderme,Lèche-doigts de Lefèvre,Aslia lefevrei,atlantique
Echinoderme,Ophiure,Ophiothrix fragilis,"atlantique,mediterranee"
Echinoderme,Ophiure blanche,Ophiura albida,atlantique
Echinoderme,Ophiure commune,Ophiura ophiura,atlantique
Echinoderme,Ophiure lisse,Ophioderma longicaudum,mediterranee
Echinoderme,Ophiure noire,Ophiocomina nigra,atlantique
Echinoderme,Ophiure écailleuse,Amphipholis squamata,atlantique
Echinoderme,Oursin commun,Paracentrotus lividus,"atlantique,mediterranee"
Echinoderme,Oursin globuleux,Echinus esculentus,atlantique
Echinoderme,Oursin granuleux,Sphaerechinus granularis,"atlantique,mediterranee"
Echinoderme,Oursin noir,Arbacia lixula,mediterranee
Echinoderme,Oursin vert,Psammechinus miliaris,atlantique
Echinoderme,Oursin-cœur,Echinocardium cordatum,atlantique
Echinoderme,Oursin-diadème méditerranéen,Centrostephanus longispinus,mediterranee
Echinoderme,Petite astérie naine,Asterina phylactica,atlantique
Echinoderme,Petite étoile-peigne,Astropecten spinulosus,mediterranee
Echinoderme,Étoile de mer commune,Asterias rubens,atlantique
Echinoderme,Étoile de mer glaciaire,Marthasterias glacialis,"atlantique,mediterranee"
Echinoderme,Étoile de mer rouge,Echinaster sepositus,"atlantique,mediterranee"
Echinoderme,Étoile à sept bras,Luidia ciliaris,atlantique
Urochordé,Aplidium de Nordmann,Aplidium nordmanni,mediterranee
Urochordé,Aplidium glabre,Aplidium glabrum,atlantique
Urochordé,Ascidie blanche,Phallusia mammillata,"atlantique,mediterranee"
Urochordé,Ascidie cartilagineuse,Corella eumyota,atlantique
Urochordé,Ascidie coloniale pourpre,Cystodytes dellechiajei,mediterranee
Urochordé,Ascidie groseille,Dendrodoa grossularia,atlantique
Urochordé,Ascidie japonaise,Styela clava,atlantique
Urochordé,Ascidie noire,Phallusia fumigata,mediterranee
Urochordé,Ascidie plissée,Styela plicata,mediterranee
Urochordé,Ascidie rose,Ascidia mentula,atlantique
Urochordé,Ascidie rouge,Halocynthia papillosa,mediterranee
Urochordé,Botrylle cristallin,Botrylloides crystallinus,mediterranee
Urochordé,Botrylle de Leach,Botrylloides leachii,atlantique
Urochordé,Botrylle de San Diego,Botrylloides diegensis,atlantique
Urochordé,Botrylle violet,Botrylloides violaceus,atlantique
Urochordé,Botrylle étoilé,Botryllus schlosseri,"atlantique,mediterranee"
Urochordé,Cione intestinale,Ciona intestinalis,atlantique
Urochordé,Claveline,Clavelina lepadiformis,"atlantique,mediterranee"
Urochordé,Claveline naine commune,Pycnoclavella communis,mediterranee
Urochordé,Didemne lisse perforé,Lissoclinum perforatum,mediterranee
Urochordé,Didemne spongieux,Diplosoma spongiforme,mediterranee
Urochordé,Didemne variable,Didemnum maculosum,atlantique
Urochordé,Flocon pédonculé rouge,Morchellium argus,atlantique
Urochordé,Fraise de mer,Aplidium elegans,"atlantique,mediterranee"
Urochordé,Synascidie de Lacaze,Polysyncraton lacazei,mediterranee
Urochordé,Violet à bouche rose,Pyura dura,mediterranee
Poissons osseux,Anguille d'Europe,Anguilla anguilla,atlantique
Poissons osseux,Anthias,Anthias anthias,mediterranee
Poissons osseux,Apogon commun,Apogon imberbis,mediterranee
Poissons osseux,Badèche,Epinephelus costae,mediterranee
